0,1,2,3,4,5,6,7
2.000.000,$,"1,750 m² totales","blanco encalada 1680, quilpué, valparaíso, chile, centro de quilpué, quilpué",arriendo,terrenos,,
154,uf,702 m² totales,"santa rosa / 10 de julio, santiago, santiago",arriendo,terrenos,,
1.300.000,$,"1,000 m² totales","marga marga 2345, villa alemana, chile, palmilla, villa alemana",arriendo,terrenos,,
70,uf,300 m² útiles,"el rosal, huechuraba, chile, el rosal, huechuraba",arriendo,industriales,,
130,uf,684 m² útiles,"fray camilo henríquez 335, santiago, chile, santa isabel, santiago",arriendo,industriales,,
125,uf,500 m² útiles,"carampangue 1890, quilicura, chile, lo cruzat, quilicura",arriendo,industriales,,
1.750.000,$,500 m² útiles,"camino - lo infante 1681, san bernardo, región metropolitana, chile, lo herrera, san bernardo",arriendo,industriales,,
1.900.000,$,320 m² útiles,"metro conchalí, independencia",arriendo,industriales,,
166,uf,"1,871 m² útiles","excelente oportunidad bodega 1620 mts &#43; oficinas lo boza/cordillera/avn, pudahuel",arriendo,industriales,,
220,uf,"1,270 m² útiles","camino lo boza 300 - 600, pudahuel, chile, aeropuerto arturo merino benitez, pudahuel",arriendo,industriales,,
4.000.000,$,"2,143 m² útiles","yungay con casi av. argentina. galpones en el centro de valparaíso, detrás de universidad católica., cerro larraín - polanco, valparaíso",arriendo,industriales,,
83.776,uf,"22,000,000 m² totales","se arrienda terreno parque energético cerca ovalle, ovalle",arriendo,industriales,,
115,uf,740 m² útiles,"manuel montt, la granja, san damián, rancagua",arriendo,industriales,,
380.000,$,45 m² útiles,"melchor concha y toro con antonia lopez de bello, bellavista, providencia",arriendo,industriales,,
21,uf,130 m² útiles,"rogelio ugarte con matta, bogotá - sierra bella, santiago",arriendo,industriales,,
130,uf,720 m² útiles,"3fpx+qj quintero, chile, quintero",arriendo,industriales,,
485,uf,"3,286 m² útiles","camino a melipilla / cerro sombrero, zona industrial de maipú, maipú",arriendo,industriales,,
490,uf,"2,444 m² útiles","camino a melipilla / cerro sombrero, maipú",arriendo,industriales,,
1.000,$,"fundo los almendros, villa alemana., villa alemana",arriendo,industriales,,,
242,uf,"1,570 m² útiles",huechuraba,arriendo,industriales,,
315,uf,"1,150 m² útiles",pudahuel,arriendo,industriales,,
1.900.000,$,330 m² útiles,"metro conchalí, conchalí",arriendo,industriales,,
497,uf,"3,193 m² útiles","metro carlos valdovinos, macul",arriendo,industriales,,
306,uf,"1,394 m² útiles","san ignacio / cañaveral, colina",arriendo,industriales,,
400,uf,"2,449 m² útiles",renca,arriendo,industriales,,
54,uf,360 m² útiles,san bernardo,arriendo,industriales,,
1.292,uf,"7,290 m² útiles",santiago,arriendo,industriales,,
210,uf,"1,500 m² útiles","zona industrial de maipú, maipú",arriendo,industriales,,
295,uf,"1,140 m² útiles","ruta 5 / las acacias, las acacias - chena, san bernardo",arriendo,industriales,,
173,uf,"1,680 m² útiles","sector lo boza, pudahuel",arriendo,industriales,,
144,uf,"1,200 m² útiles","las acacias - chena, san bernardo",arriendo,industriales,,
1.002,uf,"2,800 m² útiles",conchalí,arriendo,industriales,,
2.000,uf,"19,000 m² útiles",maipú,arriendo,industriales,,
3.376,uf,"23,150 m² útiles","las acacias - chena, san bernardo",arriendo,industriales,,
364,uf,"1,920 m² útiles","las acacias - chena, san bernardo",arriendo,industriales,,
150,uf,720 m² útiles,"bogotá - sierra bella, santiago",arriendo,industriales,,
224,uf,"1,305 m² útiles",huechuraba,arriendo,industriales,,
176,uf,"1,103 m² útiles",quilicura,arriendo,industriales,,
146,uf,"1,070 m² útiles",quilicura,arriendo,industriales,,
59,uf,418 m² útiles,maipú,arriendo,industriales,,
450,uf,"3,936 m² útiles","la legua, san joaquín",arriendo,industriales,,
122,uf,912 m² útiles,maipú,arriendo,industriales,,
188,uf,"1,128 m² útiles",san bernardo,arriendo,industriales,,
850,uf,"5,000 m² útiles",pudahuel,arriendo,industriales,,
441,uf,"2,745 m² útiles","parque san eugenio - metro ñuble, ñuñoa",arriendo,industriales,,
1.004,uf,"4,200 m² útiles",santiago,arriendo,industriales,,
297,uf,"3,300 m² útiles",lampa,arriendo,industriales,,
384,uf,"3,735 m² útiles",lampa,arriendo,industriales,,
208,uf,"1,650 m² útiles",maipú,arriendo,industriales,,
1.029,uf,"7,111 m² útiles",estación central,arriendo,industriales,,
335,uf,"2,443 m² útiles",lampa,arriendo,industriales,,
490,uf,"2,444 m² útiles",maipú,arriendo,industriales,,
140,uf,"1,000 m² útiles",san bernardo,arriendo,industriales,,
400.000,$,"león bustos 12, linares, linares",arriendo,agrícolas,,,
500.000,$,70 ha totales,retiro,arriendo,agrícolas,,
920,uf,"125,000 m² totales","camino el romeral 1 - 300, lo herrera, san bernardo",arriendo,agrícolas,,
500.000,$,"1,000 m² totales","san vicente de lo arcaya, chicureo, colina",arriendo,agrícolas,,
290,uf,"12,500 m² totales","la aparición, paine, paine",arriendo,agrícolas,,
700.000,$,"1,172 m² totales","san vicente de lo arcaya, chicureo, colina",arriendo,agrícolas,,
1.200.000,$,"2,285 m² totales","san vicente de lo arcaya, chicureo, colina",arriendo,agrícolas,,
900.000,$,"1,172 m² totales","san vicente de lo arcaya, chicureo, colina",arriendo,agrícolas,,
216.000,u$s,180 ha totales,"retiro ., retiro",arriendo,agrícolas,,
1.000.000,$,"7,800 m² totales","avda. riquelme (con avda. gabriela mistral - vicuña) 296, vicuña",arriendo,agrícolas,,
70,uf,480 m² útiles,"santa laura/plaza chacabuco, plaza chacabuco, independencia",arriendo,agrícolas,,
1.300.000,$,"5,000 m² totales","san vicente de lo arcaya, chicureo, colina",arriendo,agrícolas,,
1.250.000,$,"5,000 m² totales","san vicente de lo arcaya, chicureo, colina",arriendo,agrícolas,,
70,uf,480 m² útiles,"santa laura/plaza chacabuco, plaza chacabuco, independencia",arriendo,agrícolas,,
700.000,$,"2,500 m² totales","san vicente de lo arcaya, chicureo, colina",arriendo,agrícolas,,
1.000.000,$,"5,000 m² totales","san vicente de lo arcaya, chicureo, colina",arriendo,agrícolas,,
1.400.000,$,"3,600 m² totales","las higueras, centro de lampa, lampa",arriendo,agrícolas,,
1.100,uf,"80,100 m² totales","primera línea ruta 5 sur, san fco de mostazal, mostazal",arriendo,agrícolas,,
687,uf,"12,273 m² totales","avenida pedro aguirre cerda, trocadero, antofagasta",arriendo,agrícolas,,
272,uf,"21,319 m² totales","camino la pólvora, placilla, valparaíso, valparaíso",arriendo,agrícolas,,
500,uf,"14,900 m² totales","jacinto marquez, codegua",arriendo,agrícolas,,
1.668,uf,"15,140 m² totales","camino longitudinal 5 sur / arturo alessandri, romeral",arriendo,agrícolas,,
1.300.000,$,900 m² totales,"alba 2, chicureo, colina",arriendo,agrícolas,,
1.400,uf,"7,600 m² totales","ruta 5 / nueve pte, centro de paine, paine",arriendo,agrícolas,,
290,uf,"11,654 m² totales","camino la aparición / ruta g-515-h, paine",arriendo,agrícolas,,
1.400,uf,"8,000 m² totales","ruta 5 / hnos carrera, paine",arriendo,agrícolas,,
23.670.000,$,26 ha totales,"sector peralillo pc 22 y pc 23 0, lampa",arriendo,agrícolas,,
155,uf,80 ha totales,san javier,arriendo,agrícolas,,
2.800.000,$,"4,500 m² totales","parque quebrada de macul, la florida",arriendo,agrícolas,,
100,uf,70 ha totales,"cw42+gv osorno, chile, diego de almagro, osorno",arriendo,agrícolas,,
2.800,uf,135 ha totales,"retiro ., retiro",arriendo,agrícolas,,
1.500.000,$,"3,100 m² totales","el barrancón con santa inés, san bernardo",arriendo,agrícolas,,
2.000.000,$,800 m² totales,1 dormitorio,"calle ingeniero ernesto pinto lagarrigue, san pedro de la paz, chile, san pedro de la paz",arriendo,agrícolas,
1,$,"8,292 ha totales","mayer sn, aysén",arriendo,agrícolas,,
260,uf,"1,304 m² útiles","arriendo bodega industrial, quilicura, 1.304,47 m2, quilicura",arriendo,bodegas,,
1.000.000,$,130 m² útiles,"calle tres 479, quilpué, chile, belloto norte, quilpué",arriendo,bodegas,,
1.200,uf,"6,000 m² útiles","antillanca sur, pudahuel, chile, aeropuerto arturo merino benitez, pudahuel",arriendo,bodegas,,
550.000,$,100 m² útiles,"f-360, el manzanar, quillota, chile, quillota",arriendo,bodegas,,
40,uf,240 m² útiles,"san ignacio 300 - 600, quilicura, chile, parque industrial buenaventura, quilicura",arriendo,bodegas,,
494,uf,"2,470 m² útiles","panamericana nte. 9926, lampa, región metropolitana, chile, colina",arriendo,bodegas,,
3.300,$,"ex planta iansa curicó . excelente conectividad con el sur y norte, curicó",arriendo,bodegas,,,
62,uf,214 m² útiles,"pdte jorge alessandri rodríguez 11500, san bernardo, región metropolitana, chile, las acacias - chena, san bernardo",arriendo,bodegas,,
82,uf,245 m² útiles,"av. italia 2313, puerto montt, chile, techo para todos, puerto montt",arriendo,bodegas,,
60,uf,328 m² útiles,"carr. ruta 160 10, concepcion, coronel, chile, coronel",arriendo,bodegas,,
160,uf,840 m² útiles,"volcán tupungato 481, pudahuel, chile, aeropuerto arturo merino benitez, pudahuel",arriendo,bodegas,,
105,uf,294 m² útiles,"av. italia 2313, puerto montt, chile, techo para todos, puerto montt",arriendo,bodegas,,
100,uf,580 m² útiles,"rudecindo ortega 3695, pueblo nuevo, temuco",arriendo,bodegas,,
467,uf,"2,337 m² útiles","pdte jorge alessandri rodríguez 11832, san bernardo, 8080797, región metropolitana, chile, las acacias - chena, san bernardo",arriendo,bodegas,,
89,uf,597 m² útiles,"av. carrascal 6680, quinta normal, cerro navia 9100001, región metropolitana, chile, cerro navia",arriendo,bodegas,,
3.291,uf,"15,673 m² útiles","gral. san martín 5700 - 6000, colina, región metropolitana, chile, chicureo, colina",arriendo,bodegas,,
36,uf,205 m² útiles,"avenida las torres 90, rancagua, chile, estadio el teniente, rancagua",arriendo,bodegas,,
1.700.000,$,190 m² útiles,"blanco encalada / conferencia, santiago",arriendo,bodegas,,
260,uf,"1,300 m² útiles","san martín de porres 10911, san bernardo, región metropolitana, chile, las acacias - chena, san bernardo",arriendo,bodegas,,
2.200.000,$,350 m² útiles,"los jilgueros, hualpén, chile, hualpén",arriendo,bodegas,,
29,uf,120 m² útiles,"san isidro 255, santiago, chile, santa isabel, santiago",arriendo,bodegas,,
2.100.000,$,"2,300 m² útiles","cruce la vara  0, alerces, puerto montt",arriendo,bodegas,,
890,uf,"5,000 m² útiles","el pinar, san joaquín",arriendo,bodegas,,
675,uf,"3,432 m² útiles","lincoyán, quilicura, chile, parque industrial buenaventura, quilicura",arriendo,bodegas,,
700,uf,"5,000 m² útiles","ruta 5 sur, lampa, chile, batuco, lampa",arriendo,bodegas,,
1.400,uf,"10,000 m² útiles","ruta 5 sur, lampa, chile, batuco, lampa",arriendo,bodegas,,
3.600.000,$,"1,000 m² útiles","tegualda, concepción, chile, collao, concepción",arriendo,bodegas,,
93,uf,720 m² útiles,"camino catemito ., nos, san bernardo",arriendo,bodegas,,
2.000.000,$,"2,000 m² útiles","la vara 0, alerces, puerto montt",arriendo,bodegas,,
1.250,uf,"7,031 m² útiles","loteo puerto santiago, pudahuel",arriendo,bodegas,,
800.000,$,200 m² útiles,"dos oriente 340, huertos familiares, tiltil, chile, huertos familiares, tiltil",arriendo,bodegas,,
450.000,$,80 m² útiles,"nueva la obra 2670, recoleta, chile, einstein, recoleta",arriendo,bodegas,,
41,uf,152 m² útiles,"ruta 5 sur / empresas de transporte j. bustamante, puerto varas, los lagos, chile, puerto varas",arriendo,bodegas,,
65,uf,463 m² útiles,"ongolmo  2155 i, barrio norte, concepción",arriendo,bodegas,,
92,uf,463 m² útiles,"la montaña, lampa",arriendo,bodegas,,
825,uf,"5,000 m² útiles","lo boza, aeropuerto arturo merino benitez, pudahuel",arriendo,bodegas,,
150,uf,"1,080 m² útiles","padre vicente irarrázabal, santiago, estación central, chile, nogales - san eugenio, estación central",arriendo,bodegas,,
0,uf,"4,000 m² útiles","lo espejo, san bernardo, chile, lo espejo",arriendo,bodegas,,
95,uf,140 m² útiles,"avenida manquehue norte, vitacura, las condes, chile, estadio manquehue, vitacura",arriendo,bodegas,,
0,uf,"8,000 m² útiles","lo espejo, san bernardo, chile, lo espejo",arriendo,bodegas,,
166,uf,"1,871 m² útiles","excelente oportunidad bodega 1620 mts &#43; oficinas lo boza/cordillera/avn, pudahuel",arriendo,bodegas,,
1.900.000,$,55 m² útiles,"avenida providencia, providencia",arriendo,bodegas,,
2.000.000,$,55 m² útiles,"avenida providencia, manuel montt, providencia",arriendo,bodegas,,
1.950.000,$,55 m² útiles,"avenida providencia, salvador, providencia",arriendo,bodegas,,
220,uf,"1,270 m² útiles","camino lo boza 300 - 600, pudahuel, chile, aeropuerto arturo merino benitez, pudahuel",arriendo,bodegas,,
49,uf,192 m² útiles,"av. costanera poniente ferrocarril 941, valle grande, lampa",arriendo,bodegas,,
4.500.000,$,"6,300 m² útiles","maroto, concón",arriendo,bodegas,,
620,uf,"4,067 m² útiles","américo vespucio, aeropuerto arturo merino benitez, pudahuel",arriendo,bodegas,,
60,uf,320 m² útiles,"padre orellana / maule, santiago",arriendo,bodegas,,
150,uf,950 m² útiles,"5 de abril / jotabeche, universidad de santiago, estación central",arriendo,bodegas,,
200,uf,"1,500 m² útiles","salas 25, concepción, chile, centro de concepción, concepción",arriendo,otros inmuebles,,
77,uf,240 m² útiles,"avenida el bosque 1802, providencia, chile, metro bilbao, providencia",arriendo,otros inmuebles,,
1.400.000,$,230 m² útiles,"tabolango, calle larga",arriendo,otros inmuebles,,
166,uf,"1,871 m² útiles","excelente oportunidad bodega 1620 mts &#43; oficinas lo boza/cordillera/avn, pudahuel",arriendo,otros inmuebles,,
173,uf,"1,044 m² útiles",37 dormitorios,"gorbea, santiago",arriendo,otros inmuebles,
91,uf,138 m² útiles,"catedral con plaza de armas, santiago",arriendo,otros inmuebles,,
180,uf,"1,027 m² útiles","plaza. parroquia / alvarez, viña del mar",arriendo,otros inmuebles,,
2.500.000,$,"hermanos cabot, las condes",arriendo,otros inmuebles,,,
100,uf,873 m² útiles,"plaza parroquia / alvarez, viña del mar",arriendo,otros inmuebles,,
130,uf,267 m² útiles,"a pasos del patio bellavista, providencia",arriendo,otros inmuebles,,
520.000,$,"francisco antonio encina 1781, providencia",arriendo,otros inmuebles,,,
67,uf,320 m² útiles,"chiloé / maria auxiliadora, san miguel",arriendo,otros inmuebles,,
80,uf,180 m² útiles,"bocaccio, las condes",arriendo,otros inmuebles,,
55,uf,"barrio el golf, las condes",arriendo,otros inmuebles,,,
85,uf,"los trapenses, los trapenses, lo barnechea",arriendo,otros inmuebles,,,
306,uf,"1,394 m² útiles","san ignacio / cañaveral, colina",arriendo,otros inmuebles,,
250.000,$,6 m² útiles,"avenida diego portales 6853, puente alto, chile, ciudad del este, puente alto",arriendo,otros inmuebles,,
700,uf,"4,431 m² útiles","edificio estacionamientos y bodegas / metro santa ana, santiago",arriendo,otros inmuebles,,
220.000,$,400 m² útiles,"leonor cepeda sn, hospitales, independencia",arriendo,otros inmuebles,,
190,uf,545 m² útiles,10 dormitorios,"diego portales, recreo, viña del mar",arriendo,otros inmuebles,
3.300.000,$,260 m² útiles,5 dormitorios,"estoril, los dominicos, las condes",arriendo,otros inmuebles,
71,uf,140 m² útiles,5 dormitorios,"vitacura / alonso de córdova, vitacura",arriendo,otros inmuebles,
100,uf,350 m² útiles,10 dormitorios,"sucre / casa en arrdo comercial  cerca  a metro mons. e., metro ñuñoa, ñuñoa",arriendo,otros inmuebles,
2.500.000,$,110 m² útiles,"del inca / república árabe de egipto, las condes",arriendo,otros inmuebles,,
180,uf,600 m² útiles,"los trapenses/ santiago college / monte tabor, lo barnechea",arriendo,otros inmuebles,,
370,uf,1 m² útiles,"m antonio matta // av v mackenna, parque san eugenio - metro ñuble, ñuñoa",arriendo,otros inmuebles,,
700,uf,san josé de maipo,arriendo,otros inmuebles,,,
1.000.000,$,257 m² útiles,"carlos condell, centro de buin, buin",arriendo,otros inmuebles,,
15,uf,"60,000 m² totales","santa rosa / acceso sur, san bernardo",arriendo,otros inmuebles,,
260,uf,"1,000 m² totales","gaspar villaroel // los alerces, estadio nacional, ñuñoa",arriendo,otros inmuebles,,
115,uf,357 m² útiles,"antonio varas- sucre, ñuñoa",arriendo,otros inmuebles,,
11,$,600 m² útiles,"playa la boca, la boca, concón",arriendo,otros inmuebles,,
350,uf,892 m² útiles,"el golf, barrio el golf, las condes",arriendo,otros inmuebles,,
135,uf,135 m² útiles,2 dormitorios,"hotel w, las condes",arriendo,otros inmuebles,
95,uf,260 m² útiles,"parque bustamante, plaza italia, providencia",arriendo,otros inmuebles,,
57,uf,140 m² útiles,3 dormitorios,"tristan valdes / bailen, plaza de maipú, maipú",arriendo,otros inmuebles,
55,uf,210 m² útiles,5 dormitorios,"valle de los robles, centro de temuco, temuco",arriendo,otros inmuebles,
2.200.000,$,260 m² útiles,"metro los orientales, villa frei, ñuñoa",arriendo,otros inmuebles,,
270,uf,970 m² útiles,16 dormitorios,"los carrera, osorno",arriendo,otros inmuebles,
315,uf,"1,050 m² útiles",12 dormitorios,"santo domingo, plaza de armas, centro histórico de santiago, santiago",arriendo,otros inmuebles,
3.000.000,$,220 m² útiles,3 dormitorios,"sector quilamapu, quilamapu, chillán",arriendo,otros inmuebles,
139,uf,600 m² útiles,"ruta h 30 coltauco, donihue, o'higgins, coltauco",arriendo,otros inmuebles,,
330,uf,690 m² útiles,27 dormitorios,"san pascual y felix de amestí, metro escuela militar, las condes",arriendo,otros inmuebles,
135,uf,135 m² útiles,2 dormitorios,"hotel w, barrio el golf, las condes",arriendo,otros inmuebles,
7.000.000,$,"1,300 m² útiles","rengo 300 - 600, concepción, chile, centro de concepción, concepción",arriendo,otros inmuebles,,
320.000,$,60 m² útiles,"avenida sur 0402, la granja, chile, san gregorio, la granja",arriendo,otros inmuebles,,
58,uf,80 m² útiles,3 dormitorios,"restaurante en arriendo en rivadavia excelnte ubicacion entrega agosto 2022, vicuña",arriendo,otros inmuebles,
139,uf,600 m² útiles,"ruta h 30 coltauco, donihue, o'higgins, coltauco",arriendo,otros inmuebles,,
130,uf,634 m² útiles,"francisco bilbao, barrio italia, providencia",arriendo,otros inmuebles,,
1.450.000,$,564 m² útiles,4 dormitorios,"antofagasta / san vicente, club hípico, santiago",arriendo,otros inmuebles,
50.000,$,13 m² útiles,"av. el cerro 1731, providencia, chile, pedro de valdivia norte, providencia",arriendo,estacionamientos,,
52.000,$,13 m² útiles,"avenida ricardo lyon 1351, providencia, chile, los leones, providencia",arriendo,estacionamientos,,
80.000,$,16 m² útiles,"padre alonso de ovalle 868, santiago, chile, bulnes, santiago",arriendo,estacionamientos,,
90.000,$,8 m² totales,"baquedano 50, antofagasta, chile, centro de antofagasta, antofagasta",arriendo,estacionamientos,,
85.000,$,12 m² útiles,"santo domingo 1161, santiago, chile, centro histórico de santiago, santiago",arriendo,estacionamientos,,
80.000,$,10 m² totales,"tucapel jiménez 76, santiago, chile, centro histórico de santiago, santiago",arriendo,estacionamientos,,
150.000,$,1 dormitorio,"av. américo vespucio sur 345, las condes",arriendo,estacionamientos,,
32.000,$,1 dormitorio,"los cipreses 3422, luis matte larraín, puente alto",arriendo,estacionamientos,,
75.000,$,5 m² totales,"cerro colorado 5858, las condes, chile, parque arauco, las condes",arriendo,estacionamientos,,
100.000,$,26 m² útiles,"coyancura, providencia, chile, los leones, providencia",arriendo,estacionamientos,,
700,uf,"1,005 m² totales","edificio estacionamientos y bodegas / metro santa ana, santiago",arriendo,estacionamientos,,
70.000,$,18 m² útiles,"padre mariano 1 - 300, santiago, providencia, chile, pedro de valdivia, providencia",arriendo,estacionamientos,,
2,uf,"1,005 m² totales","edificio estacionamientos y bodegas / metro santa ana, santiago",arriendo,estacionamientos,,
120.000,$,15 m² útiles,"avenida luis thayer ojeda 183, providencia, chile, metro tobalaba - mall costanera, providencia",arriendo,estacionamientos,,
60.000,$,5 m² útiles,"manquehue sur/las condes, las condes",arriendo,estacionamientos,,
80.000,$,8 m² útiles,"málaga 79, las condes, chile, barrio el golf, las condes",arriendo,estacionamientos,,
70.000,$,10 m² útiles,"carabineros de chile 22, santiago, chile, barrio san borja, santiago",arriendo,estacionamientos,,
70.000,$,12 m² útiles,"antonio bellet 1 - 300, providencia, chile, pedro de valdivia, providencia",arriendo,estacionamientos,,
70.000,$,"la concepción 1 - 300, pedro de valdivia, providencia",arriendo,estacionamientos,,,
60.000,$,17 m² útiles,"san francisco 228, santiago, chile, bulnes, santiago",arriendo,estacionamientos,,
60.000,$,4 m² útiles,"radal 066, santiago, estación central, chile, metro ecuador, estación central",arriendo,estacionamientos,,
85.000,$,8 m² totales,"nueva los leones 196, providencia, chile, los leones, providencia",arriendo,estacionamientos,,
70.000,$,6 m² útiles,"avenida apoquindo, edificio medico apoquindo, las condes, chile, barrio el golf, las condes",arriendo,estacionamientos,,
85.000,$,12 m² útiles,"estacionamiento en alameda con serrano, bulnes, santiago",arriendo,estacionamientos,,
90.000,$,25 m² útiles,"coyancura 2260, providencia, chile, los leones, providencia",arriendo,estacionamientos,,
90.000,$,"metro universidad catolica, barrio lastarria, santiago",arriendo,estacionamientos,,,
70.000,$,13 m² totales,"san francisco 526, santiago, chile, san diego, santiago",arriendo,estacionamientos,,
80.000,$,10 m² útiles,"compañia 1200 - 1500, santiago, chile, centro histórico de santiago, santiago",arriendo,estacionamientos,,
70.000,$,5 m² totales,"carlos antúnez 1800 - 2100, providencia, chile, providencia",arriendo,estacionamientos,,
1,uf,15 m² útiles,"avenida pocuro 2624, providencia, chile, las lilas, providencia",arriendo,estacionamientos,,
60.000,$,18 m² útiles,"escandinavia 300 - 600, las condes, chile, metro manquehue - apumanque, las condes",arriendo,estacionamientos,,
75.000,$,10 m² útiles,"encomenderos 200, las condes, chile, centro financiero, las condes",arriendo,estacionamientos,,
60.000,$,12 m² útiles,"alonso de córdova 5045, las condes, chile, nueva las condes, las condes",arriendo,estacionamientos,,
70.000,$,10 m² útiles,"portales 2895, santiago, chile, barrio yungay, santiago",arriendo,estacionamientos,,
60.000,$,10 m² útiles,"encomenderos 200, las condes, chile, centro financiero, las condes",arriendo,estacionamientos,,
60.000,$,"(adm) miraflores 300 - 600, centro histórico de santiago, santiago",arriendo,estacionamientos,,,
60.000,$,1 dormitorio,"lord cochrane 220, bulnes, santiago",arriendo,estacionamientos,,
70.000,$,"burgos 155, barrio el golf, las condes",arriendo,estacionamientos,,,
2,uf,"von schroeder 229, centro de viña del mar, viña del mar",arriendo,estacionamientos,,,
60.000,$,1 dormitorio,"san diego 255, bulnes, santiago",arriendo,estacionamientos,,
1,uf,5 m² útiles,"avenida vitacura 2969, las condes, chile, centro financiero, las condes",arriendo,estacionamientos,,
78.000,$,"san francisco con paris, bulnes, santiago",arriendo,estacionamientos,,,
70.000,$,4 m² útiles,"huérfanos 645, santiago, chile, centro histórico de santiago, santiago",arriendo,estacionamientos,,
50.000,$,1 dormitorio,"san carlos de ancud 74, la florida",arriendo,estacionamientos,,
50.000,$,1 dormitorio,"maría rozas velásquez 51, metro las rejas, estación central",arriendo,estacionamientos,,
70.000,$,1 dormitorio,"san diego 255, santiago",arriendo,estacionamientos,,
70.000,$,1 dormitorio,"av libertador bernardo o'higgins 4320, estación central",arriendo,estacionamientos,,
95.000,$,"huérfanos 645, centro histórico de santiago, santiago",arriendo,estacionamientos,,,
65.000,$,1 dormitorio,"san carlos de ancud 74, la florida",arriendo,estacionamientos,,
348,uf,"17,500 m² totales","ruta 5 / las acacias, las acacias - chena, san bernardo",arriendo,estacionamientos,,
75,uf,"2,260 m² totales","calle cordillera , loteo industrial lo boza,, 540, quilicura",arriendo,loteos,,
1.500.000,$,"5,035 m² totales","av. balmaceda,, talagante",arriendo,loteos,,
55,uf,"5,000 m² totales","av chicureo,, chicureo, colina",arriendo,loteos,,
55,uf,"5,000 m² totales","av chicureo,, colina",arriendo,loteos,,
80,uf,"el panul, 3031, coquimbo",arriendo,loteos,,,
70,uf,"10,000 m² totales",valparaíso,arriendo,loteos,,
200,uf,"4,000 m² totales","camino privado 1 - 300, pudahuel, región metropolitana, chile, enea, pudahuel",arriendo,loteos,,
281,uf,"8,045 m² totales","av. américo vespucio 1800 - 2100, pudahuel, región metropolitana, chile, aeropuerto arturo merino benitez, pudahuel",arriendo,loteos,,
400,uf,"1,000 m² totales","ciudad del niño, san miguel",arriendo,loteos,,
1.500.000,$,"1,000 m² totales","parque juan lópez, antofagasta",arriendo,loteos,,
200,uf,"6,200 m² totales","parinacota 401, pudahuel, quilicura, chile, quilicura",arriendo,loteos,,
1.500.000,$,"1,000 m² totales","parque juan lópez, antofagasta",arriendo,loteos,,
1.500.000,$,"1,000 m² totales","parque juan lópez, antofagasta",arriendo,loteos,,
2.000.000,$,"1,000 m² totales","parque juan lópez, antofagasta",arriendo,loteos,,
1.500.000,$,"1,000 m² totales","parque juan lópez, antofagasta",arriendo,loteos,,
120,uf,"4,005 m² totales","las catalpas, quilicura, chile, quilicura",arriendo,loteos,,
1.000,uf,"69,958 m² totales","av. américo vespucio 300 - 600, pudahuel, región metropolitana, chile, pudahuel",arriendo,loteos,,
180,uf,"10,000 m² totales","vff2+gq placilla, valparaíso, chile, valparaíso",arriendo,loteos,,
280.000,$,30 ha totales,"inglaterra 25, forestal, viña del mar",arriendo,loteos,,
50.000,$,22 m² útiles,1 dormitorio,"avenida balmaceda 2455, antofagasta, chile, centro de antofagasta, antofagasta",arriendo temporal,departamentos,
55.000,$,50 m² útiles,1 dormitorio,"costa montemar 50, con con, concón, chile, reñaca, viña del mar",arriendo temporal,departamentos,
150.000,$,100 m² útiles,3 dormitorios,"avenida borgoño 17400 - 17700, viña del mar, concón, chile, reñaca, viña del mar",arriendo temporal,departamentos,
35.000,$,30 m² útiles,11 dormitorios,"merced 562, santiago, chile, centro histórico de santiago, santiago",arriendo temporal,departamentos,
80.000,$,86 m² útiles,3 dormitorios,"los sargazos 390, viña del mar, chile, reñaca, viña del mar",arriendo temporal,departamentos,
95.000,$,75 m² útiles,2 dormitorios,"camino algarrobo mirasol 2000, mirasol, algarrobo, chile, algarrobo norte, algarrobo",arriendo temporal,departamentos,
130.000,$,120 m² útiles,3 dormitorios,"san alfonso del mar, algarrobo, chile, san alfonso del mar, algarrobo",arriendo temporal,departamentos,
65.000,$,70 m² útiles,2 dormitorios,"costa de montemar 50, viña del mar, concón, chile, reñaca, viña del mar",arriendo temporal,departamentos,
250.000,$,186 m² útiles,4 dormitorios,"av. borgoño 15000 - 15300, viña del mar, concón, chile, reñaca, viña del mar",arriendo temporal,departamentos,
80.000,$,92 m² útiles,3 dormitorios,"avenida el canelo 101, algarrobo, chile, el canelo, algarrobo",arriendo temporal,departamentos,
60.000,$,54 m² útiles,2 dormitorios,"cam. viejo horcón, puchuncavi, puchuncaví, valparaíso, chile, horcón, puchuncaví",arriendo temporal,departamentos,
55.000,$,55 m² útiles,1 dormitorio,"costa de montemar 50, viña del mar, concón, chile, reñaca, viña del mar",arriendo temporal,departamentos,
95.000,$,100 m² útiles,3 dormitorios,"avenida perú, viña del mar, chile, libertad, viña del mar",arriendo temporal,departamentos,
60.000,$,49 m² útiles,1 dormitorio,"las pimpinelas 1164, concón, chile, higuerillas, concón",arriendo temporal,departamentos,
65.000,$,63 m² útiles,3 dormitorios,"condominio lomas de papudo 1100, papudo, chile, punta puyai, papudo",arriendo temporal,departamentos,
129.000,$,100 m² útiles,3 dormitorios,"avenida la bahia, puerto velero, coquimbo, chile, puerto velero, coquimbo",arriendo temporal,departamentos,
110.000,$,80 m² útiles,3 dormitorios,"av. borgoño 20500, concón, valparaíso, chile, costas de montemar, concón",arriendo temporal,departamentos,
